study_id,authors,year,title,participants,measures,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,key_behavioural_findings,TO DO,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
68,J. V. Filoteo;L. M. Rilling;D. L. Strayer,2002,Negative priming in patients with Parkinson's disease: Evidence for a role of the striatum in inhibitory attentional processes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
69,V. Fleury;E. Cousin;V. Czernecki;E. Schmitt;E. Lhommee;A. Poncet;V. Fraix;I. Tropres;P. Pollak;A. Krainik;P. Krack,2014,Dopaminergic modulation of emotional conflict in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Esther Florin;Desiree Muller;Johannes Pfeifer;Michael T. Barbe;Gereon R. Fink;Lars Timmermann,2013,Subthalamic stimulation modulates self-estimation of patients with Parkinson's disease and induces risk-seeking behaviour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,F. Fluchere;M. Deveaux;B. Burle;F. Vidal;W. P. M. van den Wildenberg;T. Witjas;A. Eusebio;J. P. Azulay;T. Hasbroucq,2015,Dopa therapy and action impulsivity: subthreshold error activation and suppression in Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,K. Foerde;B. Figner;B. B. Doll;I. C. Woyke;E. K. Braun;E. U. Weber;D. Shohamy,2016,Dopamine modulation of intertemporal decision-making: Evidence from parkinson disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
73,M. J. Frank;J. Samanta;A. A. Moustafa;S. J. Sherman,2007,"Hold your horses: Impulsivity, deep brain stimulation, and medication in parkinsonism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Elizabeth A. Franz;Jeff Miller,2002,Effects of response readiness on reaction time and force output in people with Parkinson's disease,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,M. Fumagalli;M. Rosa;G. Giannicola;S. Marceglia;C. Lucchiari;D. Servello;A. Franzini;C. Pacchetti;L. Romito;A. Albanese;M. Porta;G. Pravettoni;A. Priori,2015,Subthalamic involvement in monetary reward and its dysfunction in parkinsonian gamblers,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,A. Galpin;S. P. Tipper;J. P. R. Dick;E. Poliakoff,2011,Object affordance and spatial-compatibility effects in Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,I. Galtier;A. Nieto;J. N. Lorenzo;J. Barroso,2014,Cognitive impairment in Parkinson's disease: More than a frontostriatal dysfunction,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,S. Gauggel;M. Rieger;T. A. Feghoff,2004,Inhibition of ongoing responses in patients with Parkinson's disease,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Ludwika Gawrys;Marcel Falkiewicz;Artur Pilacinski;Monika Riegel;Ewa Piatkowska-Janko;Piotr Bogorodzki;Tomasz Wolak;Renata Andrysiak;Leszek Krolicki;Radoslaw Kulinski;Dariusz Koziorowski;Piotr Janik;Krystyna Rymarczyk;Anna Grabowska;Leszek Kaczmarek;Iwona Szatkowska,2014,The neural correlates of specific executive dysfunctions in Parkinson's disease,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
80,Sarah Geffe;Katharina A. Schindlbeck;Arne Mehl;Johann Jende;Fabian Klostermann;Frank Marzinzik,2016,"The single intake of levodopa modulates implicit learning in drug naive, de novo patients with idiopathic Parkinson's disease",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,J. S. George;J. Strunk;R. Mak-McCully;M. Houser;H. Poizner;A. R. Aron,2013,Dopaminergic therapy in Parkinson's disease decreases cortical beta band coherence in the resting state and increases cortical beta band power during executive control,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,M. J. Georgiades;M. Gilat;K. A. Ehgoetz Martens;C. C. Walton;P. G. Bissett;J. M. Shine;S. J. Lewis,2016,Investigating motor initiation and inhibition deficits in patients with Parkinson's disease and freezing of gait using a virtual reality paradigm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
83,D. Georgiev;G. Dirnberger;L. Wilkinson;P. Limousin;M. Jahanshahi,2016,In Parkinson's disease on a probabilistic Go/NoGo task deep brain stimulation of the subthalamic nucleus only interferes with withholding of the most prepotent responses,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,D. Georgiev;M. Jahanshahi;J. Dreo;A. Cus;Z. Pirtosek;G. Repovs,2015,Dopaminergic medication alters auditory distractor processing in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,M. Gorges;H. P. Muller;D. Lule;A. C. Ludolph;E. H. Pinkhardt;J. Kassubek,2013,Functional connectivity within the default mode network is associated with saccadic accuracy in Parkinson's disease: a resting-state FMRI and videooculographic study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,L. J. Grande;B. Crosson;K. M. Heilman;R. M. Bauer;P. Kilduff;R. E. McGlinchey,2006,Visual selective attention in Parkinson's disease: Dissociation of exogenous and endogenous inhibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
87,C. Gurvich;N. Georgiou-Karistianis;P. B. Fitzgerald;L. Millist;O. B. White,2007,Inhibitory control and spatial working memory in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,T. D. Halbig;W. Tse;P. G. Frisina;B. R. Baker;E. Hollander;H. Shapiro;M. Tagliati;W. C. Koller;C. W. Olanow,2009,Subthalamic deep brain stimulation and impulse control in Parkinson's disease,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,E. Harris;P. McNamara;R. Durso,2015,Novelty Seeking in Patients with Right-Versus Left-Onset Parkinson Disease,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,T. Henderson;N. Georgiou-Karistianis;O. White;L. Millist;D. R. Williams;A. Churchyard;J. Fielding,2011,Inhibitory Control During Smooth Pursuit in Parkinson's Disease and Huntington's Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,A. Henik;J. Singh;D. J. Beckley;R. D. Rafal,1993,Disinhibition of automatic word reading in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,N. M. Hiebert;K. N. Seergobin;A. Vo;H. Ganjavi;P. A. MacDonald,2014,Dopaminergic therapy affects learning and impulsivity in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,C. R. Housden;S. S. O'Sullivan;E. M. Joyce;A. J. Lees;J. P. Roiser,2010,Intact Reward Learning but Elevated Delay Discounting in Parkinson's Disease Patients With Impulsive-Compulsive Spectrum Behaviors,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Jean-Francois Houvenaghel;Joan Duprez;Florian Naudet;Soizic Argaud;Thibaut Dondaine;Sophie Drapier;Gabriel Hadrien Robert;Dominique Drapier;Marc Verin;Paul Sauleau,2016,Influence of promised rewards on conflict resolution in healthy participants and patients with Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Y. H. Hsieh;K. J. Chen;C. C. Wang;C. L. Lai,2008,Cognitive and motor components of response speed in the Stroop test in Parkinson's disease patients,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Y. T. Huang;D. Georgiev;T. Foltynie;P. Limousin;M. Speekenbrink;M. Jahanshahi,2015,Different effects of dopaminergic medication on perceptual decision-making in Parkinson's disease as a function of task difficulty and speed-accuracy instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,L. U. Isaias;C. Siri;R. Cilia;D. De Gaspari;G. Pezzoli;A. Antonini,2008,The relationship between impulsivity and impulse control disorders in Parkinson's disease,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,P. Joti;S. Kulashekhar;M. Behari;A. Murthy,2007,Impaired inhibitory oculomotor control in patients with Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,A. Kingstone;R. Klein;S. Morein-Zamir;A. Hunt;J. Fisk;C. Maxner,2002,Orienting attention in aging and Parkinson's disease: Distinguishing modes of control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,M. Kliegel;L. H. Phillips;U. Lemke;U. A. Kopp,2005,Planning and realisation of complex intentions in patients with Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,J. Koerts;L. Tucha;K. L. Leenders;O. Tucha,2013,Neuropsychological and emotional correlates of personality traits in Parkinson's disease,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,S. Kohl;K. Aggeli;I. Obeso;M. Speekenbrink;P. Limousin;J. Kuhn;M. Jahanshahi,2015,In Parkinson's disease pallidal deep brain stimulation speeds up response initiation but has no effect on reactive inhibition,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,M. Kojovic;A. Higgins;M. Jahanshahi,2016,In Parkinson's disease STN stimulation enhances responsiveness of movement initiation speed to high reward value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,I. Leroi;M. Barraclough;S. McKie;N. Hinvest;J. Evans;R. Elliott;K. McDonald,2013,Dopaminergic influences on executive function and impulsive behaviour in impulse control disorders in Parkinson's disease,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,L. Machado;A. Devine;N. Wyatt,2009,Distractibility with advancing age and Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Daniela Mapelli;Elisa Di Rosa;Matteo Cavalletti;Sami Schiff;Stefano Tamburin,2014,Decision and dopaminergic system: An ERPs study of Iowa gambling task in Parkinson's disease,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,P. Mari-Beffa;A. E. Hayes;L. Machado;J. V. Hindle,2005,Lack of inhibition in Parkinson's disease: evidence from a lexical decision task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
108,F. Marzinzik;A. Herrmann;J. H. Gogarten;A. Lueschow;J. E. Weber;K. A. Schindlbeck;F. Klostermann,2015,Dysfunctional action control as a specific feature of Parkinson's disease,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,F. Marzinzik;J. Wotka;M. Wahl;L. K. Krugel;C. Kordsachia;F. Klostermann,2011,Modulation of Habit Formation by Levodopa in Parkinson's Disease,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,E. Matar;J. M. Shine;S. L. Naismith;S. J. G. Lewis,2013,Using virtual reality to explore the role of conflict resolution and environmental salience in Freezing of Gait in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,S. Mathis;J. P. Neau;C. Pluchon;M. N. Fargeau;S. Karolewicz;A. Iljicsov;R. Gil,2014,Apathy in Parkinson's disease: an electrophysiological study,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,A. McKinlay;R. C. Grace;C. P. Kaller;J. C. Dalrymple-Alford;T. J. Anderson;J. Fink;D. Roger,2009,Assessing Cognitive Impairment in Parkinson's Disease: A Comparison of Two Tower Tasks,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,M. Milenkova;B. Mohammadi;K. Kollewe;C. Schrader;A. Fellbrich;M. Wittfoth;R. Dengler;T. F. Munte,2011,Intertemporal Choice in Parkinson's Disease,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,G. Mirabella;S. Iaconelli;N. Modugno;G. Giannini;F. Lena;G. Cantore,2013,Stimulation of Subthalamic Nuclei Restores a Near Normal Planning Strategy in Parkinson's Patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,G. Mirabella;S. Iaconelli;P. Romanelli;N. Modugno;F. Lena;M. Manfredi;G. Cantore,2012,Deep Brain Stimulation of Subthalamic Nuclei Affects Arm Response Inhibition In Parkinson's Patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,C. Nombela;P. J. Bustillo;P. F. Castell;L. Sanchez;V. Medina;M. T. Herrero,2011,Cognitive rehabilitation in Parkinson's disease: evidence from neuroimaging,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,C. Nombela;T. Rittman;T. W. Robbins;J. B. Rowe,2014,Multiple Modes of Impulsivity in Parkinson's Disease,,,,,,,,,1,1,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
118,I. Obeso;L. Wilkinson;E. Casabona;M. L. Bringas;M. Alvarez;L. Alvarez;N. Pavon;M. C. Rodriguez-Oroz;R. Macias;J. A. Obeso;M. Jahanshahi,2011,Deficits in inhibitory control and conflict resolution on cognitive and motor tasks in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Ignacio Obeso;Leonora Wilkinson;Enrique Casabona;Maarten Speekenbrink;Maria Luisa Bringas;Mario Alvarez;Lazaro Alvarez;Nancy Pavon;Maria C. Rodriguez-Oroz;Raul Macias;Jose A. Obeso;Marjan Jahanshahi,2014,The subthalamic nucleus and inhibitory control: Impact of subthalamotomy in Parkinson's disease,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Ignacio Obeso;Leonora Wilkinson;Marjan Jahanshahi,2011,Levodopa medication does not influence motor inhibition or conflict resolution in a conditional stop-signal task in Parkinson's disease,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,I. Obeso;L. Wilkinson;M. C. Rodriguez-Oroz;J. A. Obeso;M. Jahanshahi,2013,Bilateral stimulation of the subthalamic nucleus has differential effects on reactive and proactive inhibition and conflict-induced slowing in Parkinson's disease,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,C. O'Callaghan;S. L. Naismith;J. M. Shine;M. Bertoux;S. J. G. Lewis;M. Hornberger,2013,A novel bedside task to tap inhibitory dysfunction and fronto-striatal atrophy in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,J. Pagonabarraga;C. Garcia-Sanchez;G. Llebaria;B. Pascual-Sedano;A. Gironell;J. Kulisevsky,2007,Controlled study of decision-making and cognitive impairment in Parkinson's disease,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,M. Pettorruso;A. Fasano;L. De Risio;L. Ricciardi;M. Di Nicola;G. Martinotti;L. Janiri;A. R. Bentivoglio,2016,Punding in non-demented Parkinson's disease patients: Relationship with psychiatric and addiction spectrum comorbidity,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,M. Pettorruso;G. Martinotti;A. Fasano;G. Loria;M. Di Nicola;L. De Risio;L. Ricciardi;G. Conte;L. Janiri;A. R. Bentivoglio,2014,Anhedonia in Parkinson's disease patients with and without pathological gambling: A case-control study,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,F. Pineau;E. Roze;L. Lacomblez;A. M. Bonnet;M. Vidailhet;V. Czernecki;J. C. Corvol,2016,Executive functioning and risk-taking behavior in Parkinson's disease patients with impulse control disorders,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,F. Plessow;R. Fischer;J. Volkmann;T. Schubert,2014,Subthalamic deep brain stimulation restores automatic response activation and increases susceptibility to impulsive behavior in patients with Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,M. Poletti;D. Frosini;C. Lucetti;P. Del Dotto;R. Ceravolo;U. Bonuccelli,2010,Decision Making in De Novo Parkinson's Disease,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,M. Poletti;D. Frosini;C. Pagni;C. Lucetti;P. Del Dotto;G. Tognoni;R. Ceravolo;U. Bonuccelli,2011,Alexithymia may modulate decision making in patients with de novo Parkinson's disease,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Ellen Poliakoff;Donald J. O'Boyle;A. Moore;Francis P. McGlone;Frederick W. Cody;Charles Spence,2003,Orienting of attention and Parkinson's disease: Tactile inhibition of return and response inhibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,P. M. J. Pollux;C. Robertson,2002,Reduced task-set inertia in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
