study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
125,Kojovic et al. (2016) ,2016,In Parkinson's disease STN stimulation enhances responsiveness of movement initiation speed to high reward value,"(a) 10 PwP (9 male), 58 (3.3). (b) 11 HC, 57 (4.6).",Rewarded Reaction Time. Also: STN-DBS ON/OFF.,,yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Kübler et al (2017),2017,Cognitive performance correlates with the degree of dopaminergic degeneration in the associative part of the striatum in non-demented Parkinson's patients,"(a) 16 PwP, 62.1 (11.6). UPDRS ON 11.3 (6.7), UPDRS OFF 25.1 (10.1), duration 4.5 years (4.1).","Stroop (selective inhibition). Also: Medication ON/OFF, [123I]FP-CIT SPECT.",Interference effect was significantly greater when OFF medication compared to ON. No difference in committed errors. Interference effect did not show any correlations with striatal dopamine transporter (DAT) decline. Authors conclude their imaging method isn’t sensitive enough.,no,no,no,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Laurent et al (2018),2018,Motivational Sensitivities Linked to Impulsive Motor Errors in Parkinson's Disease,"(a) 69 PwP (47 male), 65 (7.5). UPDRS 21.4 (9.4). (b) 23 HC (11 male), 64 (9). (c) 23 high BIS PwP (12 male), 62.8 (6.7). UPDRS 20.7 (9.6). (d) 25 low BIS PwP (19 male), 66.9 (8.2). UPDRS 21.3 (9.2).","Simon task, Delis-Kaplan Trail Making Test","Accuracy Simon effect was larger for PwP than HC, but no differences for RT Simon effect. Fast impulsive errors were similar between HC and PwP. PwP were less effective at inhibiting at the slow end of the RT distribution compared to HC. They then split some of the PwP group by low/high scores on the Behavioural Inhibition System questionnaire. Accuracy Simon effect was larger for low BIS PwP than high BIS PwP, but no differences for RT Simon effect. More fast impulsive errors for low BIS PwP compared to high BIS PwP. Inhibition at the slow end of the RT distribution similar between low and high BIS PwP groups. DK analogous to TMT-B scores were no different between low BIS PwP and high BIS PwP",yes,no,yes,no,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Leroi et al. (2013) ,2013,Dopaminergic influences on executive function and impulsive behaviour in impulse control disorders in Parkinson's disease,"(a) 35 PwP+ICB (27 male), 58.91 (9.04). UPDRS 26.85 (9.97), H&Y 2.21 (0.71), duration 96.46 months (52.25). (b) 55 PwP-ICB (39 male), 62.54 (9.17). UPDRS 28.93 (13.37), H&Y 2.40 (0.66), duration 97.56 months (72.44). (c) 20 HC (11 male), 57.95 (13.55).","Stop Signal task (response inhibition), Delay Discounting task (delay discounting), Barratt Impulsiveness Scale (BIS). Also: catechol-O-methyl transferase genotyping, medication ON/OFF.","No differences in response inhibition between PwP+ICB, PwP-ICB, and HC (no SSRT examined) in the ON state based on commission errors (no SSD was used so no SSRT). Higher delay discounting rate (more impulsive) for PwP+ICB group vs PwP-ICB group, which didn't differ in the ON vs OFF states. PwP more impulsive than HC generally. Higher BIS scores (more impulsive) for PwP+ICB group than PwP-ICB group and HC group. PwP group as a whole were more impulsive ON medication compared to HC. No differences in impulsivity for COMT groups.",yes,yes,yes,yes,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Machado et al. (2009),2009,Distractibility with advancing age and Parkinson's disease,"(a) 10 PwP (6 male), 74 (4). H&Y 2 (1). (b) 20 HC (11 male), 72 (4).",Distractor Inteference Task (eye tracking).,PwP were slower than HC. No SOA effects between groups. Positive compatibility effect greater for PwP than HC (more hyper-distractibility). Compatibility effects did not significantly decrease as SOA increased in people with PwP – suggests impairment of distractor inhibition (this was not directly compared with HCs though).,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Manza et al. (2018),2018,Levodopa improves response inhibition and enhances striatal activation in early-stage Parkinson's disease,"(a) 17 PwP (11 male), 61.1 (11.2). UPDRS ON 14.3 (5.3), UPDRS OFF 20.6 (5.7), H&Y 1.5 (0.4). (b) 18 HC (9 male), 65.3 (7.7).","Stop Signal Task (response inhibition). Also: fMRI, medication ON/OFF.","SSRT significantly longer for PwP OFF meds compared to PwP ON and HCs. No significant differences between PwP ON and HCs. PwP OFF showed lower saliency related activations in the right striatum compared to HCs and PwP ON, and lower activations in the thalamus IFG, and insular cortices compared to PwP ON. No significant differences in activation between successful and failed stops between any groups.",yes,no,no,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Mapelli et al. (2014),2014,Decision and dopaminergic system: An ERPs study of Iowa gambling task in Parkinson's disease,"(a) 15 PwP (10 male), 61.4 (9.6). UPDRS 8.9 (4), duration 4.8 years (3.4). (b) 15 HC (11 male), 60.7 (9.8).",Iowa Gambling Task (decision making). Also: EEG.,"PwP participants preferred disadvantageous decks whereas HC preferred advantageous decks overall. No correlation between total score on IGT and disease duration, age of onset, motor UPDRS score. PwP patients did not learn over time as well as the HC group to pick the advantageous decks. ERPs suggest abnormal feedback processing in PwP – did not show differences in ERPs for positive or negative feedback.",yes,no,no,no,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Marí -Beffa et al. (2005),2005,Lack of inhibition in Parkinson's disease: evidence from a lexical decision task,"(a) Semantic priming: 10 PwP (5 male), 65.4 (9.0). (b) Semantic priming: 17 HC (7 male), 69.1 (7.9). (c) Repetition priming: 7 PwP (2 male), 64.6 (10.8). (d) Repetition priming: 17 HC (8 male), 66.8 (9.4).","Semantic Priming Task (activation and inhibition of words), Repetition Priming Task (priming and inhibition).","Semantic priming: No significant group effects for switch cost or facilitation effect. PwP group showed positive priming but HC group did not, suggests PwP are unable to inhibit irrelevant distractors. Repetition priming: HCs showed negative priming effect whereas PwP showed comparatively reduced negative priming which suggests difficulty inhibiting responses.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
133,Marín-Lahoz et al. (2018),2018,Parkinson's Disease: Impulsivity Does Not Cause Impulse Control Disorders but Boosts Their Severity,"(a) 69 PwP-ICB, 68.79 (7.82). UPDRS 23.4 (9.88), H&Y 2 (2-2.5). (b) 31 PwP+ICB, 63.55 (9.77). UPDRS 19.9 (9.65), H&Y 2 (0).","Barratt Impulsiveness Scale (impulsivity), PEBL Continuous Performance Test (motor inhibition)","No significant differences between groups for BIS total score, or attentional, motor, and non-planning scores. No significant differences between groups for commission errors on the CPT. Both BIS scores and CPT errors were significantly correlated with QUIPs scores in the PwP+ICB group.",no,yes,no,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,"Martini, Ellis et al. (2018)",2018,Risky decision-making and affective features of impulse control disorders in Parkinson’s disease,"(a) 13 PwP+ICB (11 male), 64.62 (7.6). UPDRS 17.31 (5.96), H&Y 2.5 (0.35), duration 8 years (4.06). (b) 12 PwP-ICB (10 male), 63.42 (10.96). UPDRS 20.92 (9.03), H&Y 2.41 (0.70), duration 7.29 years (7.51). (c) 17 HC (10 male), 68.65 (6.76).","Balloon Analogue Risk Task (risky decision making), Trail Making Test (set shifting), Kirby delay discounting (temporal discounting), Go/No-Go (motor inhibitory control), Hayling Test (verbal inhibitory control), Barratt Impulsiveness Scale (impulsiveness).","(a) No significant group differences for average adjusted number of pumps. (b) HC and PwP-ICB groups reduced their average pumps following negative feedback whereas PwP+ICB didn’t. (c) No significant group differences for errors on the TMT-B, Kirby total score, GNG commission errors, Hayling section 2 scaled score, or BIS.",yes,yes,no,no,1,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Marzinzik et al. (2011),2015,Dysfunctional action control as a specific feature of Parkinson's disease,"(a) 16 PwP (11 male), 64.4 (6.6). UPDRS ON 19.5 (7.8), UPDRS OFF 29.5 (9.7). (b) 14 HC (8 male), 68.4 (4.5).",Cued Go/No-Go (habit formation). Also: levodopa ON/OFF,HC and PwP+OFF failed to inhibit responses in No-Go in deconditioning phase compared to PwP+ON. Failure for PwP+ON to learn in conditioning phase?,yes,no,no,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Marzinzik et al. (2015) ,2011,Modulation of Habit Formation by Levodopa in Parkinson's Disease,"(a) 11 mild motor impairment PwP (7 male), 70.1 (4.1). UPDRS 13.7 (4.2), H&Y 1.6 (0.6), duration 5.9 years (2.8). (b) 11 advanced motor impairment PwP (5 male), 74.3 (4.9). UPDRS 39 (6.8), H&Y 2.8 (0.6), duration 7.5 years (3.2). (c) 11 PwP with dementia (8 male), 76.2 (8.8). UPDRS 41.1 (3.8), H&Y 3.0 (0.6), duration 10.8 years (5.2). (d) 11 Alzheimer’s disease patients (3 male), 77.1 (8.3). (e) 11 HC (4 male), 72.4 (8.0).",Go/No-Go (action control).,PwP patients with dementia showed reduced inhibitory control (more commission errors) compared to the other groups. PwP patients with advanced motor impairment showed reduced inhibitory control (more commission errors) compared to HCs only in the task where switches were made between hands. PwP patients with advanced motor impairment or dementia showed more omission errors (over inhibition?) than HCs. Commission and omission errors were correlated with increased gait and postural instability problems. Total UPDRS score was correlated with commission errors.,yes,no,yes,no,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Matar et al. (2013) ,2013,Using virtual reality to explore the role of conflict resolution and environmental salience in Freezing of Gait in Parkinson's disease,"(a) 36 PwP+FOG, 66.2 (9.6). UPDRS 29.4 (12.6), H&Y 2.3 (0.9). (b) 37 PwP-FOG, 63.2 (8.8). UPDRS 21.03 (11.2), H&Y 1.6 (0.7). (c) 18 HC, 69.3 (7.6).",VR Stroop task (conflict resolution).,"Footstep latency longer on high conflict trials in PwP+FOG compared to PwP-FOG and HCs, but no group differences on  neutral or low conflict trials. Same true for trials with high visuospatial processing, therefore conflict resolution impairment could be due to increased processing requirement in PwP+FOG.",yes,no,yes,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Mathis et al. (2014),2014,Apathy in Parkinson's disease: an electrophysiological study,"(a) 10 PwP+apathy, 67.4. UPDRS ON 11.6, UPDRS OFF 28.8. (b) 15 PwP-apathy, 61.9. UPDRS ON 8.3, UPDRS OFF 23.9.",Stroop task (inhibitory control). Also: Dopaminergic medication ON/OFF.,No differences between PwP+apathy and PwP-apathy both ON and OFF medication. Stroop performance not correlated with apathy score ON or OFF medication.,no,no,yes,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,McDonell et al. (2018),2018,Taq1A polymorphism and medication effects on inhibitory action control in Parkinson disease,"(a) 11 AA/AG rs1800497 PwP (8 male), 60 (1.9). UPDRS 17.5 (2.3), duration 6.3 years (1.8). (b) 14 GG rs1800497 PwP (6 male), 63.2 (1.9). UPDRS 15.9 (2.3), duration 7.9 years (1.6). (c) 18 CC/CT rs6277 PwP (10 male), 62 (1.7). UPDRS 15.9 (1.9), duration 7 years (1.4). (d) 7 TT rs6277 PwP (4 male), 61.3 (2.5). UPDRS 18.4 (2.9), duration 7.6 (2.6). (e) 11 CC/CT rs6280 PwP (9 male), 61.2 (2). UPDRS 20.4 (2), duration 9 years (2.12). (f) 13 TT rs6280 PwP (4 male), 62.8 (2). UPDRS 13.4 (2.3), duration 5.8 years (1.4).",Simon task (inhibitory control). Also: medication ON/OFF.,"DRD2 rs1800497: no effect of polymorphism or medication for RT, accuracy, or response capture. Those with the A allele showed a more negative going slope (better inhibition) ON vs OFF medication, whereas those without the A allele (and with the G allele) showed the opposite, with a more negative going slope OFF than ON medication. DRD2 rs6277: no effect of polymorphism or medication for RT, accuracy, response capture, or inhibitory control. DRD3 rs6280: no effect of polymorphism or medication for RT, accuracy, response capture, or inhibitory control.",no,no,yes,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,McKinlay et al. (2009) ,2009,Assessing Cognitive Impairment in Parkinson's Disease: A Comparison of Two Tower Tasks,"(a) 40 PwP, 66.15 (6.65). (b) 40 HC, 66.58 (5.47).",Delis-Kaplan Colour-Word Interference Test/Stroop task (inhibition),"PwP showed reduced inhibition and reduced inhibition in the inhibition switching version. Inhibition and inhibition switching ability in PwP was related to CANTAB Tower of London performance, and inhibition ability in PwP was related to Delis-Kaplan Tower of Hanoi performance. This was not true for the HCs.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Merola et al. (2017),2017,Impulse control behaviors and subthalamic deep brain stimulation in Parkinson disease,"(a) 113 PwP no ICB (60 male). UPDRS pre-DBS 15.5 (7.8), UPDRS post-DBS 19.2 (11.7). (b) 18 PwP remitting ICB (15 male). UPDRS pre-DBS 14.1 (7.8), UPDRS post-DBS 18.7 (11.4). (c) 8 PwP persistent ICB (8 male). UPDRS pre-DBS 14.3 (6.7), UPDRS post-DBS 16.5 (8.7). (d) 11 PwP new-onset ICB (3 male). UPDRS pre-DBS 13.4 (4.2), UPDRS post-DBS 18.9 (10.1).",Trail Making Test. Also: pre/post STN-DBS.,"No significant differences on TMT A or TMT B between baseline (pre-DBS) and follow-up (post-DBS), nor between new-onset, remitting, persistent, and no ICB groups.",no,yes,yes,yes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Milenkova et al. (2011) ,2011,Intertemporal Choice in Parkinson's Disease,"(a) 17 PwP (25 male), 60.6 (7.6). UPDRS ON medication 18.4 (7.4), UPDRS OFF medication 28.0 (8.1), H&Y ON medication 2.15 (0.39), H&Y OFF medication 2.6 (0.4), duration 4.4 years (3.4). (b) 17 HC (10 male), 59.8 (7.0).",Intertemporal Choice task (delay discounting). Also: Medication ON/OFF.,"PwP patients presented similar delay discounting rates both ON and OFF medication. PwP patients had higher discounting rates (were more impulsive) than HCs when medication was ON. Delay discounting rates in PwP were not correlated with medication dosage, symptom severity scores, or disease duration.",yes,no,no,yes,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Mirabella et al. (2012) ,2012,Deep Brain Stimulation of Subthalamic Nuclei Affects Arm Response Inhibition In Parkinson's Patients,"(a) 10 PwP (8 male), 60.1 (1.8). UPDRS 19.3 (2.9), H&Y 1.4 (0.2), duration since diagnosis 17.5 (1.6). (b) 13 HC (10 male), 60.7 (1.3).","Countermanding reaching task/Stop Signal task (response inhibition). Also: STN-DBS ON/OFF, medication ON/OFF.","NB: same task and participants as in Mirabella et al (2013) but with 2 fewer patients. Reduced inhibitory control (longer SSRT) when STN-DBS was OFF, and significantly better inhibitory control (shorter SSRT) when both left and right STN-DBS was ON. PwP showed reduced inhibitory control compared to HCs when STN-DBS was OFF, but performed just as well as HCs when STN-DBS was ON.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Mirabella et al. (2013),2013,Stimulation of Subthalamic Nuclei Restores a Near Normal Planning Strategy in Parkinson's Patients,"(a) 12 PwP (10 male), 60.2 (1.6). UPDRS ON 19 (2.4), UPDRS OFF 31.8 (2.9), H&Y ON 1.7 (0.2). (b) 13 HC (10 male), 60.7 (1.3).","Countermanding Task/Stop Signal Task (proactive control). Also: STN-DBS ON/OFF, medication ON/OFF.","NB: same task and participants as in Mirabella et al (2012) but with 2 extra patients. HCs and DBS ON all showed longer RTs and shorter MTs in no-stop vs go-only. DBS OFF both RT and MT longer in no-stop than go-only. In PwP group, MTs of go-only trials didn’t differ between OFF and ON but MTs of no-stop trials were faster for ON vs OFF. HCs had longer MTs in go-only trials than no-stop trials, but DBS OFF had the opposite (MTs in no-stop trials longer than in go-only trials). Accuracy of responding similar between groups and within DBS conditions (even though faster MTs usually result in a loss of accuracy). DBS improves planning strategies (proactive control).",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Mirabella et al (2017),2017,Inhibitory control is not lateralized in Parkinson's patients,"(a) 20 PwP with right dominant symptoms (13 male), 61.4 (8.89). UPDRS 17.8, H&Y 2.23 (0.38). (b) 20 PwP with left dominant symptoms (11 male), 63.85 (5.08). UPDRS 19.3 (4.77), H&Y 2.3 (0.44). (c) 20 HC (10 male), 61 (5.7).",Countermanding task (inhibitory control),"SSRT was significantly longer for both right and left lateralised PwP patients compared to HCs, but there were no difference between left and right dominant symptom patients. Inhibitory control not lateralised in PwP patients. Longer RTs and shorter MTs in no-stop compared to go-only between groups and within DBS conditions. Accuracy similar across groups and within DBS conditions. Context effect is expected to be: longer RTs for no-stop compared to go-only trials, and short MTs for no-stop compared to go-only trials. True for HC, but not for PwP where a greater number of participants had a reversed or no context effect (no diff between left and right lateralised).",yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Nombela et al. (2011),2011,Cognitive rehabilitation in Parkinson's disease: evidence from neuroimaging,"(a) 10 PwP (4 male), 60.5 (3.45). UPDRS 22.2 (7.87), H&Y 2.5 (0.5). (b) 10 HC (4 male), 59.6 (4.47).",Stroop (attention). Also: fMRI.,"PwP patients were slower to respond but no differences in errors (no interference effect calculated). HCs showed more brain activation than PwPs whilst doing the Stroop task in: left precentral gyrus, left medial frontal gyrus, right precuneus, left inferior parietal gyrus.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Nombela et al. (2014) ,2014,Multiple Modes of Impulsivity in Parkinson's Disease,"(a) 30 PwP (14 male), 66.4 (10.5). UPDRS 23.3 (11.1), H&Y 2.2 (0.6). (b) 30 HC (14 male), 62.4 (7.5).","Kirby Temporal Discounting task (delay discounting), Barratt Impulsiveness Scale (impulsivity), Behavioural Inhibitory System/Behavioural Approach System (appetite motivation/aversive motivation), Motor Go/No-Go task (action restraint), Temporal Interval Estimation (impulsivity), Frontal Assessment Battery with Go/No-Go (motor inhibitory control), Stop Signal Task (action cancellation), Cambridge Gambling Task (risk-taking), Hayling Sentence Completion (sentence completion), Stroop test (conflict resolution), Saccade Go/No-Go (saccadic inhibition).","PwP were significantly more impulsive, or showed reduced inhibitory control, compared to HC on all tasks except the temporal discounting and gambling tasks.",yes,no,no,no,1,1,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
148,O’Callaghan et al. (2013) ,2013,A novel bedside task to tap inhibitory dysfunction and fronto-striatal atrophy in Parkinson's disease,"(a) 50 PwP (34 male), 63.8 (7.7).H&Y 2.1 (0.46), duration 5.8 years (4.4). (b) 27 HC (16 male), 65.6 (6.7).","Excluded Letter Fluency test, Hayling test.","PwP patients performed worse than HCs in terms of rule violations in ELF, and inhibition errors on the Hayling test (but no diff on scaled score). Rule violations on the ELF in PwP were related to grey matter atrophy in medial orbitofrontal cortex, left inferior frontal gyrus, and right nucleus accumbens.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,"Obeso, Wilkinson, Casabona et al. (2011) ",2011,Deficits in inhibitory control and conflict resolution on cognitive and motor tasks in Parkinson's disease,"(a) 18 PwP (12 male), 55.72 (6.7). UPDRS OFF 42 (12.4), duration 9.39 years (2.9). (b) 29 HC (16 male), 57.03 (7.9).","Conditional Stop Signal task (response inhibition/response conflict), Stroop (response inhibition), Random number generation (inhibition of competing responses), Hayling sentence completion (response suppression/inhibition).","PwP patients had longer SSRT than HCs. Conflict induced slowing (Go-RT noncrit Stop trials – Go-RT noncrit Go trials) effect was greater in PwP than HC. PwP performed worse in the Hayling test than HC for both B-A and scaled score. PwP performed worse on Stroop task than HC (higher RT interference effect, more uncorrected errors on interference trials). PwP worse than HC on random number generation.",yes,no,no,no,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"Obeso, Wilkinson and Jahanshahi (2011) ",2011,Levodopa medication does not influence motor inhibition or conflict resolution in a conditional stop-signal task in Parkinson's disease,"(a) 17 PwP (12 male), 69.41 (6.3). UPDRS 16.25 (8.4), H&Y 2.12 (0.7), duration 9.50 years (6.5). (b) 16 HC (7 male), 65.69 (4.4).",Conditional Stop Signal task (motor inhibition & conflict resolution). Also: Medication ON/OFF.,"SSRT similar when ON vs OFF medication, but PwP worse than HC both ON and OFF meds. No differences in conflict induced slowing between PwP and HC, whether ON or OFF meds.",yes,no,no,yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Obeso et al. (2013) ,2013,Bilateral stimulation of the subthalamic nucleus has differential effects on reactive and proactive inhibition and conflict-induced slowing in Parkinson's disease,"(a) 15 PwP (13 male), 58.93 (6.5). UPDRS ON STN-DBS 14.69 (6.8), UPDRS OFF STN-DBS 25.46 (6.4), duration 13.47 years (4.2). (b) 29 HC (15 male), 56.97 (6.9).",Conditional Stop Signal task (response inhibition & conflict resolution). Also: STN-DBS ON/OFF.,"SSRT worse when ON vs OFF STN-DBS. PwP had longer SSRT than HC only when STN-DBS was ON rather than OFF. No differences in conflict induced slowing between PwP and HC, nor between STN-DBS ON and OFF. Response delay effect  worse for PwP then HC only when STN-DBS was OFF. No differences between OFF and ON in PwP.",yes,no,no,yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Obeso et al. (2014) ,2014,The subthalamic nucleus and inhibitory control: Impact of subthalamotomy in Parkinson's disease,"(a) 10 right subthalamotomy PwP, 52.70 (8.4). UPDRS OFF post-surgery 22.82 (7.1), duration 11.7 years (3.6). (b) 12 left subthalamotomy PwP, 51.58. UPDRS OFF post-surgery 25 (5.5), duration 9.78 (4.6). (c) 14 unoperated PwP, 58.74 (5.1). UPDRS OFF 39.92 (9.9), duration 7.53 years (3.7). (d) 23 HC, 55 (6.1).",Conditional Stop Signal task (response inhibition & conflict resolution).,"All patients groups showed reduced inhibitory control (longer SSRT) compared to HCs, and left subthalamotomy patients showed better inhibitory control compared to noperated PwP patients. Unoperated PwP patients showed greater conflict induced slowing compared to HCs and left subthalamotomy patients, but the right and left subthalamotomy patients showed similar conflict resolution to HCs. Right subthalamtomy patients showed worse response delay effect than HCs, but no other group differences.",yes,no,yes,no,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
